9,0,2,0,1,1,1,0,0,1,8,5
9,0,2,0,1,1,1,0,0,1,2,6
9,0,2,0,1,1,1,0,0,1,5,7
9,0,3,0,1,0,1,1,0,0,10,0
9,0,3,0,1,0,1,1,0,0,12,1
9,0,3,0,1,0,1,1,0,0,5,2
9,0,3,0,1,0,1,1,0,0,7,3
9,0,3,0,1,0,1,1,0,0,3,4
9,0,3,0,1,0,1,1,0,0,5,5
9,0,3,0,1,0,1,1,0,0,6,6
9,0,3,0,1,0,1,1,0,0,8,7
9,0,4,0,1,1,1,1,0,0,13,0
9,0,4,0,1,1,1,1,0,0,8,1
9,0,4,0,1,1,1,1,0,0,6,2
9,0,4,0,1,1,1,1,0,0,8,3
9,0,4,0,1,1,1,1,0,0,8,4
9,0,4,0,1,1,1,1,0,0,12,5
9,0,4,0,1,1,1,1,0,0,5,6
9,0,4,0,1,1,1,1,0,0,8,7
9,0,5,0,1,0,1,1,0,0,2,0
9,0,5,0,1,0,1,1,0,0,2,1
9,0,5,0,1,0,1,1,0,0,3,2
9,0,5,0,1,0,1,1,0,0,1,3
9,0,5,0,1,0,1,1,0,0,3,4
9,0,5,0,1,0,1,1,0,0,5,5
9,0,5,0,1,0,1,1,0,0,5,6
9,0,5,0,1,0,1,1,0,0,4,7
9,0,6,0,0,0,1,1,0,0,6,0
9,0,6,0,0,0,1,1,0,0,11,1
9,0,6,0,0,0,1,1,0,0,8,2
9,0,6,0,0,0,1,1,0,0,4,3
9,0,6,0,0,0,1,1,0,0,1,4
9,0,6,0,0,0,1,1,0,0,5,5
9,0,6,0,0,0,1,1,0,0,6,6
9,0,6,0,0,0,1,1,0,0,5,7
9,0,7,0,1,1,1,1,0,0,4,0
9,0,7,0,1,1,1,1,0,0,6,1
9,0,7,0,1,1,1,1,0,0,2,2
9,0,7,0,1,1,1,1,0,0,2,3
9,0,7,0,1,1,1,1,0,0,4,4
9,0,7,0,1,1,1,1,0,0,3,5
9,0,7,0,1,1,1,1,0,0,2,6
9,0,7,0,1,1,1,1,0,0,5,7
9,0,8,0,1,0,1,1,0,0,7,0
9,0,8,0,1,0,1,1,0,0,5,1
9,0,8,0,1,0,1,1,0,0,8,2
9,0,8,0,1,0,1,1,0,0,8,3
9,0,8,0,1,0,1,1,0,0,5,4
9,0,8,0,1,0,1,1,0,0,6,5
9,0,8,0,1,0,1,1,0,0,7,6
9,0,8,0,1,0,1,1,0,0,3,7
9,0,9,0,1,0,1,1,0,0,9,0
9,0,9,0,1,0,1,1,0,0,7,1
9,0,9,0,1,0,1,1,0,0,9,2
9,0,9,0,1,0,1,1,0,0,2,3
9,0,9,0,1,0,1,1,0,0,6,4
9,0,9,0,1,0,1,1,0,0,6,5
9,0,9,0,1,0,1,1,0,0,2,6
9,0,9,0,1,0,1,1,0,0,6,7
9,0,10,0,1,0,1,1,0,0,1,0
9,0,10,0,1,0,1,1,0,0,1,1
9,0,10,0,1,0,1,1,0,0,5,2
9,0,10,0,1,0,1,1,0,0,4,3
9,0,10,0,1,0,1,1,0,0,4,4
9,0,10,0,1,0,1,1,0,0,5,5
9,0,10,0,1,0,1,1,0,0,1,6
9,0,10,0,1,0,1,1,0,0,1,7
9,0,11,0,1,0,1,1,0,0,2,0
9,0,11,0,1,0,1,1,0,0,6,1
9,0,11,0,1,0,1,1,0,0,8,2
9,0,11,0,1,0,1,1,0,0,10,3
9,0,11,0,1,0,1,1,0,0,7,4
9,0,11,0,1,0,1,1,0,0,6,5
9,0,11,0,1,0,1,1,0,0,5,6
9,0,11,0,1,0,1,1,0,0,8,7
9,0,12,0,0,0,1,1,0,0,3,0
9,0,12,0,0,0,1,1,0,0,6,1
9,0,12,0,0,0,1,1,0,0,3,2
9,0,12,0,0,0,1,1,0,0,2,3
9,0,12,0,0,0,1,1,0,0,5,4
9,0,12,0,0,0,1,1,0,0,2,5
9,0,12,0,0,0,1,1,0,0,3,6
9,0,12,0,0,0,1,1,0,0,5,7
9,0,13,0,1,0,1,1,0,0,5,0
9,0,13,0,1,0,1,1,0,0,2,1
9,0,13,0,1,0,1,1,0,0,5,2
9,0,13,0,1,0,1,1,0,0,5,3
9,0,13,0,1,0,1,1,0,0,2,4
9,0,13,0,1,0,1,1,0,0,5,5
9,0,13,0,1,0,1,1,0,0,2,6
9,0,13,0,1,0,1,1,0,0,3,7
9,0,14,0,0,1,1,1,0,0,4,0
9,0,14,0,0,1,1,1,0,0,6,1
9,0,14,0,0,1,1,1,0,0,4,2
9,0,14,0,0,1,1,1,0,0,10,3
9,0,14,0,0,1,1,1,0,0,5,4
9,0,14,0,0,1,1,1,0,0,8,5
9,0,14,0,0,1,1,1,0,0,9,6
9,0,14,0,0,1,1,1,0,0,8,7
9,0,15,0,1,1,1,1,0,0,3,0
9,0,15,0,1,1,1,1,0,0,2,1
9,0,15,0,1,1,1,1,0,0,2,2
9,0,15,0,1,1,1,1,0,0,4,3
9,0,15,0,1,1,1,1,0,0,2,4
9,0,15,0,1,1,1,1,0,0,7,5
9,0,15,0,1,1,1,1,0,0,1,6
9,0,15,0,1,1,1,1,0,0,4,7
9,0,16,0,1,0,1,0,0,1,10,0
9,0,16,0,1,0,1,0,0,1,17,1
9,0,16,0,1,0,1,0,0,1,9,2
9,0,16,0,1,0,1,0,0,1,10,3
9,0,16,0,1,0,1,0,0,1,8,4
9,0,16,0,1,0,1,0,0,1,7,5
9,0,16,0,1,0,1,0,0,1,9,6
9,0,16,0,1,0,1,0,0,1,7,7
9,0,17,0,1,0,1,1,0,0,3,0
9,0,17,0,1,0,1,1,0,0,8,1
9,0,17,0,1,0,1,1,0,0,7,2
9,0,17,0,1,0,1,1,0,0,7,3
9,0,17,0,1,0,1,1,0,0,5,4
9,0,17,0,1,0,1,1,0,0,6,5
9,0,17,0,1,0,1,1,0,0,4,6
9,0,17,0,1,0,1,1,0,0,6,7
9,0,18,0,1,1,1,1,0,0,7,0
9,0,18,0,1,1,1,1,0,0,5,1
9,0,18,0,1,1,1,1,0,0,4,2
9,0,18,0,1,1,1,1,0,0,8,3
9,0,18,0,1,1,1,1,0,0,9,4
9,0,18,0,1,1,1,1,0,0,5,5
9,0,18,0,1,1,1,1,0,0,4,6
9,0,18,0,1,1,1,1,0,0,3,7
9,0,19,0,1,0,1,0,1,0,3,0
9,0,19,0,1,0,1,0,1,0,4,1
9,0,19,0,1,0,1,0,1,0,7,2
9,0,19,0,1,0,1,0,1,0,4,3
9,0,19,0,1,0,1,0,1,0,3,4
9,0,19,0,1,0,1,0,1,0,3,5
9,0,19,0,1,0,1,0,1,0,2,6
9,0,19,0,1,0,1,0,1,0,3,7
9,0,20,0,1,0,1,0,0,1,7,0
9,0,20,0,1,0,1,0,0,1,12,1
9,0,20,0,1,0,1,0,0,1,7,2
9,0,20,0,1,0,1,0,0,1,5,3
9,0,20,0,1,0,1,0,0,1,6,4
9,0,20,0,1,0,1,0,0,1,4,5
9,0,20,0,1,0,1,0,0,1,3,6
9,0,20,0,1,0,1,0,0,1,5,7
9,0,21,0,0,0,1,1,0,0,5,0
9,0,21,0,0,0,1,1,0,0,4,1
9,0,21,0,0,0,1,1,0,0,4,2
9,0,21,0,0,0,1,1,0,0,5,3
9,0,21,0,0,0,1,1,0,0,5,4
9,0,21,0,0,0,1,1,0,0,3,5
9,0,21,0,0,0,1,1,0,0,4,6
9,0,21,0,0,0,1,1,0,0,2,7
9,0,22,0,0,0,1,1,0,0,10,0
9,0,22,0,0,0,1,1,0,0,9,1
9,0,22,0,0,0,1,1,0,0,9,2
9,0,22,0,0,0,1,1,0,0,10,3
9,0,22,0,0,0,1,1,0,0,13,4
9,0,22,0,0,0,1,1,0,0,11,5
9,0,22,0,0,0,1,1,0,0,11,6
9,0,22,0,0,0,1,1,0,0,6,7
9,0,23,0,1,0,1,1,0,0,0,0
9,0,23,0,1,0,1,1,0,0,0,1
9,0,23,0,1,0,1,1,0,0,0,2
9,0,23,0,1,0,1,1,0,0,0,3
9,0,23,0,1,0,1,1,0,0,0,4
9,0,23,0,1,0,1,1,0,0,0,5
9,0,23,0,1,0,1,1,0,0,0,6
9,0,23,0,1,0,1,1,0,0,0,7
10,1,0,0,1,0,1,1,0,0,3,0
10,1,0,0,1,0,1,1,0,0,8,1
10,1,0,0,1,0,1,1,0,0,5,2
10,1,0,0,1,0,1,1,0,0,6,3
10,1,0,0,1,0,1,1,0,0,8,4
10,1,0,0,1,0,1,1,0,0,9,5
10,1,0,0,1,0,1,1,0,0,5,6
10,1,0,0,1,0,1,1,0,0,2,7
10,1,1,0,1,0,1,0,0,1,2,0
10,1,1,0,1,0,1,0,0,1,6,1
10,1,1,0,1,0,1,0,0,1,4,2
10,1,1,0,1,0,1,0,0,1,2,3
10,1,1,0,1,0,1,0,0,1,2,4
10,1,1,0,1,0,1,0,0,1,4,5
10,1,1,0,1,0,1,0,0,1,3,6
10,1,1,0,1,0,1,0,0,1,6,7
10,1,2,0,1,0,1,1,0,0,4,0
10,1,2,0,1,0,1,1,0,0,4,1
10,1,2,0,1,0,1,1,0,0,0,2
10,1,2,0,1,0,1,1,0,0,8,3
10,1,2,0,1,0,1,1,0,0,1,4
10,1,2,0,1,0,1,1,0,0,4,5
10,1,2,0,1,0,1,1,0,0,3,6
10,1,2,0,1,0,1,1,0,0,3,7
10,1,3,0,0,0,1,1,0,0,4,0
10,1,3,0,0,0,1,1,0,0,6,1
10,1,3,0,0,0,1,1,0,0,5,2
10,1,3,0,0,0,1,1,0,0,4,3
10,1,3,0,0,0,1,1,0,0,5,4
10,1,3,0,0,0,1,1,0,0,8,5
10,1,3,0,0,0,1,1,0,0,3,6
10,1,3,0,0,0,1,1,0,0,9,7
10,1,4,0,1,0,1,1,0,0,3,0
10,1,4,0,1,0,1,1,0,0,3,1
10,1,4,0,1,0,1,1,0,0,2,2
10,1,4,0,1,0,1,1,0,0,7,3
10,1,4,0,1,0,1,1,0,0,6,4
10,1,4,0,1,0,1,1,0,0,2,5
10,1,4,0,1,0,1,1,0,0,4,6
10,1,4,0,1,0,1,1,0,0,3,7
10,1,5,0,1,1,1,1,0,0,9,0
10,1,5,0,1,1,1,1,0,0,5,1
10,1,5,0,1,1,1,1,0,0,12,2
10,1,5,0,1,1,1,1,0,0,8,3
10,1,5,0,1,1,1,1,0,0,6,4
10,1,5,0,1,1,1,1,0,0,6,5
10,1,5,0,1,1,1,1,0,0,3,6
10,1,5,0,1,1,1,1,0,0,3,7
10,1,6,0,1,0,1,1,0,0,2,0
10,1,6,0,1,0,1,1,0,0,3,1
10,1,6,0,1,0,1,1,0,0,1,2
10,1,6,0,1,0,1,1,0,0,3,3
10,1,6,0,1,0,1,1,0,0,2,4
10,1,6,0,1,0,1,1,0,0,8,5
10,1,6,0,1,0,1,1,0,0,1,6
10,1,6,0,1,0,1,1,0,0,3,7
10,1,7,0,0,0,1,1,0,0,5,0
10,1,7,0,0,0,1,1,0,0,9,1
10,1,7,0,0,0,1,1,0,0,6,2
10,1,7,0,0,0,1,1,0,0,8,3
10,1,7,0,0,0,1,1,0,0,4,4
10,1,7,0,0,0,1,1,0,0,7,5
10,1,7,0,0,0,1,1,0,0,4,6
10,1,7,0,0,0,1,1,0,0,6,7
10,1,8,0,1,0,1,0,1,0,1,0
10,1,8,0,1,0,1,0,1,0,5,1
10,1,8,0,1,0,1,0,1,0,4,2
10,1,8,0,1,0,1,0,1,0,4,3
10,1,8,0,1,0,1,0,1,0,1,4
10,1,8,0,1,0,1,0,1,0,3,5
10,1,8,0,1,0,1,0,1,0,3,6
10,1,8,0,1,0,1,0,1,0,1,7
10,1,9,0,1,0,1,1,0,0,7,0
10,1,9,0,1,0,1,1,0,0,6,1
10,1,9,0,1,0,1,1,0,0,8,2
10,1,9,0,1,0,1,1,0,0,4,3
10,1,9,0,1,0,1,1,0,0,5,4
10,1,9,0,1,0,1,1,0,0,8,5
10,1,9,0,1,0,1,1,0,0,6,6
10,1,9,0,1,0,1,1,0,0,4,7
10,1,10,0,0,0,1,1,0,0,5,0
10,1,10,0,0,0,1,1,0,0,1,1
10,1,10,0,0,0,1,1,0,0,4,2
10,1,10,0,0,0,1,1,0,0,4,3
10,1,10,0,0,0,1,1,0,0,2,4
10,1,10,0,0,0,1,1,0,0,3,5
10,1,10,0,0,0,1,1,0,0,7,6
10,1,10,0,0,0,1,1,0,0,8,7
10,1,11,0,0,0,1,1,0,0,12,0
10,1,11,0,0,0,1,1,0,0,6,1
10,1,11,0,0,0,1,1,0,0,6,2
10,1,11,0,0,0,1,1,0,0,6,3
10,1,11,0,0,0,1,1,0,0,9,4
10,1,11,0,0,0,1,1,0,0,9,5
10,1,11,0,0,0,1,1,0,0,7,6
10,1,11,0,0,0,1,1,0,0,4,7
10,1,12,0,1,0,1,1,0,0,4,0
10,1,12,0,1,0,1,1,0,0,8,1
10,1,12,0,1,0,1,1,0,0,5,2
10,1,12,0,1,0,1,1,0,0,7,3
10,1,12,0,1,0,1,1,0,0,9,4
10,1,12,0,1,0,1,1,0,0,6,5
10,1,12,0,1,0,1,1,0,0,6,6
10,1,12,0,1,0,1,1,0,0,7,7
10,1,13,0,1,0,1,1,0,0,9,0
10,1,13,0,1,0,1,1,0,0,11,1
10,1,13,0,1,0,1,1,0,0,7,2
10,1,13,0,1,0,1,1,0,0,7,3
10,1,13,0,1,0,1,1,0,0,4,4
10,1,13,0,1,0,1,1,0,0,4,5
10,1,13,0,1,0,1,1,0,0,4,6
10,1,13,0,1,0,1,1,0,0,6,7
10,1,14,0,1,0,1,1,0,0,4,0
10,1,14,0,1,0,1,1,0,0,4,1
10,1,14,0,1,0,1,1,0,0,4,2
10,1,14,0,1,0,1,1,0,0,2,3
10,1,14,0,1,0,1,1,0,0,1,4
10,1,14,0,1,0,1,1,0,0,2,5
10,1,14,0,1,0,1,1,0,0,2,6
10,1,14,0,1,0,1,1,0,0,3,7
10,1,15,0,0,0,1,1,0,0,0,0
10,1,15,0,0,0,1,1,0,0,2,1
10,1,15,0,0,0,1,1,0,0,2,2
10,1,15,0,0,0,1,1,0,0,1,3
10,1,15,0,0,0,1,1,0,0,3,4
10,1,15,0,0,0,1,1,0,0,6,5
10,1,15,0,0,0,1,1,0,0,5,6
10,1,15,0,0,0,1,1,0,0,2,7
10,1,16,0,1,0,1,1,0,0,6,0
10,1,16,0,1,0,1,1,0,0,4,1
10,1,16,0,1,0,1,1,0,0,2,2
10,1,16,0,1,0,1,1,0,0,4,3
10,1,16,0,1,0,1,1,0,0,7,4
10,1,16,0,1,0,1,1,0,0,0,5
10,1,16,0,1,0,1,1,0,0,3,6
10,1,16,0,1,0,1,1,0,0,4,7
10,1,17,0,1,0,1,1,0,0,10,0
10,1,17,0,1,0,1,1,0,0,5,1
10,1,17,0,1,0,1,1,0,0,11,2
10,1,17,0,1,0,1,1,0,0,8,3
10,1,17,0,1,0,1,1,0,0,2,4
10,1,17,0,1,0,1,1,0,0,5,5
10,1,17,0,1,0,1,1,0,0,6,6
10,1,17,0,1,0,1,1,0,0,5,7
10,1,18,0,0,0,1,0,0,1,2,0
10,1,18,0,0,0,1,0,0,1,3,1
10,1,18,0,0,0,1,0,0,1,3,2
10,1,18,0,0,0,1,0,0,1,7,3
10,1,18,0,0,0,1,0,0,1,3,4
10,1,18,0,0,0,1,0,0,1,5,5
10,1,18,0,0,0,1,0,0,1,1,6
10,1,18,0,0,0,1,0,0,1,3,7
10,1,19,0,1,0,1,1,0,0,4,0
10,1,19,0,1,0,1,1,0,0,2,1
10,1,19,0,1,0,1,1,0,0,1,2
10,1,19,0,1,0,1,1,0,0,5,3
10,1,19,0,1,0,1,1,0,0,5,4
10,1,19,0,1,0,1,1,0,0,1,5
10,1,19,0,1,0,1,1,0,0,6,6
10,1,19,0,1,0,1,1,0,0,3,7
10,1,20,0,1,0,1,1,0,0,12,0
10,1,20,0,1,0,1,1,0,0,7,1
10,1,20,0,1,0,1,1,0,0,10,2
10,1,20,0,1,0,1,1,0,0,7,3
10,1,20,0,1,0,1,1,0,0,6,4
10,1,20,0,1,0,1,1,0,0,13,5
10,1,20,0,1,0,1,1,0,0,9,6
10,1,20,0,1,0,1,1,0,0,6,7
10,1,21,0,1,1,1,1,0,0,6,0
10,1,21,0,1,1,1,1,0,0,1,1
10,1,21,0,1,1,1,1,0,0,4,2
10,1,21,0,1,1,1,1,0,0,2,3
10,1,21,0,1,1,1,1,0,0,4,4
10,1,21,0,1,1,1,1,0,0,2,5
10,1,21,0,1,1,1,1,0,0,4,6
10,1,21,0,1,1,1,1,0,0,7,7
10,1,22,0,1,0,1,1,0,0,13,0
10,1,22,0,1,0,1,1,0,0,5,1
10,1,22,0,1,0,1,1,0,0,10,2
10,1,22,0,1,0,1,1,0,0,7,3
10,1,22,0,1,0,1,1,0,0,7,4
10,1,22,0,1,0,1,1,0,0,5,5
10,1,22,0,1,0,1,1,0,0,8,6
10,1,22,0,1,0,1,1,0,0,4,7
10,1,23,0,1,0,1,1,0,0,0,0
10,1,23,0,1,0,1,1,0,0,0,1
10,1,23,0,1,0,1,1,0,0,0,2
10,1,23,0,1,0,1,1,0,0,0,3
10,1,23,0,1,0,1,1,0,0,0,4
10,1,23,0,1,0,1,1,0,0,0,5
10,1,23,0,1,0,1,1,0,0,0,6
10,1,23,0,1,0,1,1,0,0,0,7
11,2,0,0,0,0,1,0,0,1,4,0
11,2,0,0,0,0,1,0,0,1,3,1
11,2,0,0,0,0,1,0,0,1,4,2
11,2,0,0,0,0,1,0,0,1,2,3
11,2,0,0,0,0,1,0,0,1,2,4
11,2,0,0,0,0,1,0,0,1,3,5
11,2,0,0,0,0,1,0,0,1,2,6
11,2,0,0,0,0,1,0,0,1,2,7
11,2,1,0,0,0,1,1,0,0,3,0
11,2,1,0,0,0,1,1,0,0,2,1
11,2,1,0,0,0,1,1,0,0,3,2
11,2,1,0,0,0,1,1,0,0,5,3
11,2,1,0,0,0,1,1,0,0,2,4
11,2,1,0,0,0,1,1,0,0,5,5
11,2,1,0,0,0,1,1,0,0,2,6
11,2,1,0,0,0,1,1,0,0,2,7
11,2,2,0,0,0,1,1,0,0,9,0
11,2,2,0,0,0,1,1,0,0,8,1
11,2,2,0,0,0,1,1,0,0,11,2
11,2,2,0,0,0,1,1,0,0,6,3
11,2,2,0,0,0,1,1,0,0,8,4
11,2,2,0,0,0,1,1,0,0,12,5
11,2,2,0,0,0,1,1,0,0,11,6
11,2,2,0,0,0,1,1,0,0,4,7
11,2,3,0,1,0,1,1,0,0,8,0
11,2,3,0,1,0,1,1,0,0,3,1
11,2,3,0,1,0,1,1,0,0,2,2
11,2,3,0,1,0,1,1,0,0,8,3
11,2,3,0,1,0,1,1,0,0,10,4
11,2,3,0,1,0,1,1,0,0,9,5
11,2,3,0,1,0,1,1,0,0,7,6
11,2,3,0,1,0,1,1,0,0,7,7
11,2,4,0,0,0,1,1,0,0,6,0
11,2,4,0,0,0,1,1,0,0,6,1
11,2,4,0,0,0,1,1,0,0,10,2
11,2,4,0,0,0,1,1,0,0,4,3
11,2,4,0,0,0,1,1,0,0,7,4
11,2,4,0,0,0,1,1,0,0,6,5
11,2,4,0,0,0,1,1,0,0,8,6
11,2,4,0,0,0,1,1,0,0,5,7
11,2,5,0,1,0,1,1,0,0,0,0
11,2,5,0,1,0,1,1,0,0,0,1
11,2,5,0,1,0,1,1,0,0,3,2
11,2,5,0,1,0,1,1,0,0,4,3
11,2,5,0,1,0,1,1,0,0,4,4
11,2,5,0,1,0,1,1,0,0,2,5
11,2,5,0,1,0,1,1,0,0,7,6
11,2,5,0,1,0,1,1,0,0,1,7
11,2,6,0,1,0,1,1,0,0,9,0
11,2,6,0,1,0,1,1,0,0,7,1
11,2,6,0,1,0,1,1,0,0,4,2
11,2,6,0,1,0,1,1,0,0,4,3
11,2,6,0,1,0,1,1,0,0,6,4
11,2,6,0,1,0,1,1,0,0,9,5
11,2,6,0,1,0,1,1,0,0,6,6
11,2,6,0,1,0,1,1,0,0,8,7
11,2,7,0,1,0,1,1,0,0,6,0
11,2,7,0,1,0,1,1,0,0,2,1
11,2,7,0,1,0,1,1,0,0,7,2
11,2,7,0,1,0,1,1,0,0,2,3
11,2,7,0,1,0,1,1,0,0,2,4
11,2,7,0,1,0,1,1,0,0,4,5
11,2,7,0,1,0,1,1,0,0,3,6
11,2,7,0,1,0,1,1,0,0,3,7
11,2,8,0,1,0,1,1,0,0,2,0
11,2,8,0,1,0,1,1,0,0,5,1
11,2,8,0,1,0,1,1,0,0,4,2
11,2,8,0,1,0,1,1,0,0,6,3
11,2,8,0,1,0,1,1,0,0,2,4
11,2,8,0,1,0,1,1,0,0,0,5
11,2,8,0,1,0,1,1,0,0,4,6
11,2,8,0,1,0,1,1,0,0,0,7
11,2,9,0,0,0,1,0,0,1,3,0
11,2,9,0,0,0,1,0,0,1,1,1
11,2,9,0,0,0,1,0,0,1,4,2
11,2,9,0,0,0,1,0,0,1,1,3
11,2,9,0,0,0,1,0,0,1,5,4
11,2,9,0,0,0,1,0,0,1,3,5
11,2,9,0,0,0,1,0,0,1,3,6
11,2,9,0,0,0,1,0,0,1,1,7
11,2,10,0,1,1,1,1,0,0,4,0
11,2,10,0,1,1,1,1,0,0,4,1
11,2,10,0,1,1,1,1,0,0,4,2
11,2,10,0,1,1,1,1,0,0,3,3
11,2,10,0,1,1,1,1,0,0,3,4
11,2,10,0,1,1,1,1,0,0,2,5
11,2,10,0,1,1,1,1,0,0,0,6
11,2,10,0,1,1,1,1,0,0,5,7
11,2,11,0,0,1,1,1,0,0,12,0
11,2,11,0,0,1,1,1,0,0,17,1
11,2,11,0,0,1,1,1,0,0,11,2
11,2,11,0,0,1,1,1,0,0,14,3
11,2,11,0,0,1,1,1,0,0,11,4
11,2,11,0,0,1,1,1,0,0,7,5
11,2,11,0,0,1,1,1,0,0,10,6
11,2,11,0,0,1,1,1,0,0,15,7
11,2,12,0,1,1,1,1,0,0,3,0
11,2,12,0,1,1,1,1,0,0,11,1
11,2,12,0,1,1,1,1,0,0,10,2
11,2,12,0,1,1,1,1,0,0,6,3
11,2,12,0,1,1,1,1,0,0,4,4
11,2,12,0,1,1,1,1,0,0,5,5
11,2,12,0,1,1,1,1,0,0,6,6
11,2,12,0,1,1,1,1,0,0,5,7
11,2,13,0,1,0,1,0,0,1,15,0
11,2,13,0,1,0,1,0,0,1,10,1
11,2,13,0,1,0,1,0,0,1,7,2
11,2,13,0,1,0,1,0,0,1,5,3
11,2,13,0,1,0,1,0,0,1,8,4
11,2,13,0,1,0,1,0,0,1,8,5
11,2,13,0,1,0,1,0,0,1,8,6
11,2,13,0,1,0,1,0,0,1,12,7
11,2,14,0,1,0,1,0,0,1,9,0
11,2,14,0,1,0,1,0,0,1,3,1
11,2,14,0,1,0,1,0,0,1,5,2
11,2,14,0,1,0,1,0,0,1,7,3
11,2,14,0,1,0,1,0,0,1,5,4
11,2,14,0,1,0,1,0,0,1,8,5
11,2,14,0,1,0,1,0,0,1,5,6
11,2,14,0,1,0,1,0,0,1,6,7
11,2,15,0,0,1,1,1,0,0,10,0
11,2,15,0,0,1,1,1,0,0,7,1
11,2,15,0,0,1,1,1,0,0,3,2
11,2,15,0,0,1,1,1,0,0,6,3
11,2,15,0,0,1,1,1,0,0,6,4
11,2,15,0,0,1,1,1,0,0,6,5
11,2,15,0,0,1,1,1,0,0,4,6
11,2,15,0,0,1,1,1,0,0,5,7
11,2,16,0,1,0,1,1,0,0,8,0
11,2,16,0,1,0,1,1,0,0,6,1
11,2,16,0,1,0,1,1,0,0,2,2
11,2,16,0,1,0,1,1,0,0,4,3
11,2,16,0,1,0,1,1,0,0,2,4
11,2,16,0,1,0,1,1,0,0,9,5
11,2,16,0,1,0,1,1,0,0,5,6
11,2,16,0,1,0,1,1,0,0,8,7
11,2,17,0,1,0,1,1,0,0,13,0
11,2,17,0,1,0,1,1,0,0,5,1
11,2,17,0,1,0,1,1,0,0,5,2
11,2,17,0,1,0,1,1,0,0,12,3
11,2,17,0,1,0,1,1,0,0,7,4
11,2,17,0,1,0,1,1,0,0,12,5
11,2,17,0,1,0,1,1,0,0,9,6
11,2,17,0,1,0,1,1,0,0,10,7
11,2,18,0,0,0,1,1,0,0,1,0
11,2,18,0,0,0,1,1,0,0,2,1
11,2,18,0,0,0,1,1,0,0,3,2
11,2,18,0,0,0,1,1,0,0,0,3
11,2,18,0,0,0,1,1,0,0,2,4
11,2,18,0,0,0,1,1,0,0,6,5
11,2,18,0,0,0,1,1,0,0,3,6
11,2,18,0,0,0,1,1,0,0,5,7
11,2,19,0,1,0,1,1,0,0,4,0
11,2,19,0,1,0,1,1,0,0,6,1
11,2,19,0,1,0,1,1,0,0,2,2
11,2,19,0,1,0,1,1,0,0,0,3
11,2,19,0,1,0,1,1,0,0,3,4
11,2,19,0,1,0,1,1,0,0,2,5
11,2,19,0,1,0,1,1,0,0,2,6
11,2,19,0,1,0,1,1,0,0,3,7
11,2,20,0,1,0,1,1,0,0,9,0
11,2,20,0,1,0,1,1,0,0,5,1
11,2,20,0,1,0,1,1,0,0,4,2
11,2,20,0,1,0,1,1,0,0,10,3
11,2,20,0,1,0,1,1,0,0,9,4
11,2,20,0,1,0,1,1,0,0,7,5
11,2,20,0,1,0,1,1,0,0,3,6
11,2,20,0,1,0,1,1,0,0,2,7
11,2,21,0,0,0,1,1,0,0,3,0
11,2,21,0,0,0,1,1,0,0,2,1
11,2,21,0,0,0,1,1,0,0,6,2
11,2,21,0,0,0,1,1,0,0,2,3
11,2,21,0,0,0,1,1,0,0,3,4
11,2,21,0,0,0,1,1,0,0,4,5
11,2,21,0,0,0,1,1,0,0,3,6
11,2,21,0,0,0,1,1,0,0,3,7
11,2,22,0,1,1,1,1,0,0,10,0
11,2,22,0,1,1,1,1,0,0,9,1
11,2,22,0,1,1,1,1,0,0,10,2
11,2,22,0,1,1,1,1,0,0,3,3
11,2,22,0,1,1,1,1,0,0,6,4
11,2,22,0,1,1,1,1,0,0,6,5
11,2,22,0,1,1,1,1,0,0,7,6
11,2,22,0,1,1,1,1,0,0,4,7
11,2,23,0,1,0,1,1,0,0,0,0
11,2,23,0,1,0,1,1,0,0,0,1
11,2,23,0,1,0,1,1,0,0,0,2
11,2,23,0,1,0,1,1,0,0,0,3
11,2,23,0,1,0,1,1,0,0,0,4
11,2,23,0,1,0,1,1,0,0,0,5
11,2,23,0,1,0,1,1,0,0,0,6
11,2,23,0,1,0,1,1,0,0,0,7
12,3,0,0,1,0,1,1,0,0,7,0
12,3,0,0,1,0,1,1,0,0,6,1
12,3,0,0,1,0,1,1,0,0,4,2
12,3,0,0,1,0,1,1,0,0,7,3
12,3,0,0,1,0,1,1,0,0,8,4
12,3,0,0,1,0,1,1,0,0,5,5
12,3,0,0,1,0,1,1,0,0,5,6
12,3,0,0,1,0,1,1,0,0,6,7
12,3,1,0,1,0,1,1,0,0,2,0
12,3,1,0,1,0,1,1,0,0,3,1
12,3,1,0,1,0,1,1,0,0,6,2
12,3,1,0,1,0,1,1,0,0,3,3
12,3,1,0,1,0,1,1,0,0,3,4
12,3,1,0,1,0,1,1,0,0,3,5
12,3,1,0,1,0,1,1,0,0,3,6
12,3,1,0,1,0,1,1,0,0,3,7
12,3,2,0,1,0,1,1,0,0,3,0
12,3,2,0,1,0,1,1,0,0,5,1
12,3,2,0,1,0,1,1,0,0,3,2
12,3,2,0,1,0,1,1,0,0,3,3
12,3,2,0,1,0,1,1,0,0,6,4
12,3,2,0,1,0,1,1,0,0,5,5
12,3,2,0,1,0,1,1,0,0,1,6
12,3,2,0,1,0,1,1,0,0,3,7
12,3,3,0,1,0,1,1,0,0,1,0
12,3,3,0,1,0,1,1,0,0,7,1
12,3,3,0,1,0,1,1,0,0,5,2
12,3,3,0,1,0,1,1,0,0,2,3
